ligand_id,tier,source_pdb,ligand_code,name,smiles,mw
Cmpd-P01,primary,6E5L,HVD,"abnormal-cannabidiol (abn-CBD)","CCCCCc1cc(cc(c1C2C=C(CCC2C(=C)C)C)O)O",314.462
Cmpd-S01,power,6E6M,8CB,"(1'R,2'R)-4,5'-dimethyl-2'-(prop-1-en-2-yl)-1',2',3',4'-tetrahydro[1,1'-biphenyl]-2,6-diol","Cc1cc(c(c(c1)O)[C@@H]2C=C(CC[C@H]2C(=C)C)C)O",258.355
Cmpd-S02,power,6E5T,HVJ,"(1'R,2'R)-5',6-dimethyl-2'-(prop-1-en-2-yl)-1',2',3',4'-tetrahydro[1,1'-biphenyl]-2,4-diol","Cc1cc(cc(c1[C@@H]2C=C(CC[C@H]2C(=C)C)C)O)O",258.355
Cmpd-S03,power,5HA1,RNE,Retinylamine,"CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CN)/C)/C",285.467
Cmpd-S04,power,5LJG,PLM,Palmitic acid,"CCCCCCCCCCCCCCCC(=O)O",256.424
Cmpd-S05,power,8GD2,Z5H,"N-methyl-1-{3-[1-(4-methylphenyl)cyclopentyl]-1,2,4-oxadiazol-5-yl}-N-[(thiophen-2-yl)methyl]methanamine","Cc1ccc(cc1)C2(CCCC2)c3nc(on3)CN(C)Cc4cccs4",367.508
Cmpd-S06,power,8GDM,ZA6,"(1S)-N-{[3-(diphenylmethyl)-1,2,4-oxadiazol-5-yl]methyl}-N-methyl-1-(thiophen-2-yl)ethan-1-amine","C[C@@H](c1cccs1)N(C)Cc2nc(no2)C(c3ccccc3)c4ccccc4",389.513
Cmpd-S07,power,8GEU,ZCF,"N-methyl-1-{3-[1-(4-methylphenyl)cyclopentyl]-1,2,4-oxadiazol-5-yl}-N-[(1-methyl-1H-pyrazol-4-yl)methyl]methanamine","Cc1ccc(cc1)C2(CCCC2)c3nc(on3)CN(C)Cc4cnn(c4)C",365.472
Cmpd-S08,power,8GEM,ZDF,"N-ethyl-N-({3-[1-(4-methylphenyl)cyclopentyl]-1,2,4-oxadiazol-5-yl}methyl)-2-(1H-pyrazol-1-yl)ethan-1-amine","CCN(CCn1cccn1)Cc2nc(no2)C3(CCCC3)c4ccc(cc4)C",379.499
Cmpd-S09,power,8GEV,ZDK,"1-{[3-(diphenylmethyl)-1,2,4-oxadiazol-5-yl]methyl}-4-(methoxymethyl)piperidine","COCC1CCN(CC1)Cc2nc(no2)C(c3ccccc3)c4ccccc4",377.479
Cmpd-S10,power,8GEY,ZE2,"4-(hydroxymethyl)-1-(4-methoxy-5,6,7,8-tetrahydronaphthalene-1-sulfonyl)piperidin-4-ol","COc1ccc(c2c1CCCC2)S(=O)(=O)N3CCC(CC3)(CO)O",355.449
